Amplitude=0.995, Theta=0.087, Delta Theta=4.970, Frequency=13.806Hz
Amplitude=0.850, Theta=-1.238, Delta Theta=11.573, Frequency=32.147Hz
Amplitude=0.973, Theta=-0.899, Delta Theta=19.435, Frequency=53.986Hz
Amplitude=1.116, Theta=-0.628, Delta Theta=15.516, Frequency=43.100Hz
Amplitude=0.852, Theta=-0.226, Delta Theta=23.009, Frequency=63.913Hz
Amplitude=0.881, Theta=-0.007, Delta Theta=12.537, Frequency=34.826Hz
Amplitude=0.989, Theta=0.147, Delta Theta=8.822, Frequency=24.506Hz
Amplitude=1.037, Theta=0.716, Delta Theta=32.626, Frequency=90.629Hz
Amplitude=0.961, Theta=0.922, Delta Theta=11.795, Frequency=32.764Hz
Amplitude=0.956, Theta=1.249, Delta Theta=18.711, Frequency=51.974Hz
Amplitude=0.883, Theta=1.497, Delta Theta=14.260, Frequency=39.611Hz
Amplitude=0.963, Theta=1.773, Delta Theta=15.801, Frequency=43.893Hz
Amplitude=1.068, Theta=2.183, Delta Theta=23.488, Frequency=65.243Hz
Amplitude=0.866, Theta=2.414, Delta Theta=13.204, Frequency=36.678Hz
Amplitude=1.032, Theta=2.728, Delta Theta=18.005, Frequency=50.013Hz
Amplitude=1.002, Theta=3.118, Delta Theta=22.341, Frequency=62.059Hz
Amplitude=0.825, Theta=-2.589, Delta Theta=33.017, Frequency=91.715Hz
Amplitude=1.066, Theta=-2.479, Delta Theta=6.314, Frequency=17.538Hz
Amplitude=0.935, Theta=-2.329, Delta Theta=8.569, Frequency=23.804Hz
Amplitude=0.896, Theta=-2.001, Delta Theta=18.833, Frequency=52.315Hz
Amplitude=1.035, Theta=-1.610, Delta Theta=22.395, Frequency=62.208Hz
Amplitude=1.126, Theta=-1.383, Delta Theta=13.004, Frequency=36.122Hz
Amplitude=0.996, Theta=-0.951, Delta Theta=24.770, Frequency=68.806Hz
Amplitude=0.960, Theta=-0.653, Delta Theta=17.066, Frequency=47.406Hz
Amplitude=1.084, Theta=-0.259, Delta Theta=22.577, Frequency=62.713Hz
Amplitude=1.009, Theta=0.014, Delta Theta=15.594, Frequency=43.316Hz
Amplitude=0.963, Theta=0.301, Delta Theta=16.490, Frequency=45.806Hz
Amplitude=0.984, Theta=0.622, Delta Theta=18.358, Frequency=50.995Hz
Amplitude=1.079, Theta=1.046, Delta Theta=24.295, Frequency=67.485Hz
Amplitude=0.977, Theta=1.317, Delta Theta=15.542, Frequency=43.172Hz
Amplitude=0.908, Theta=1.553, Delta Theta=13.497, Frequency=37.492Hz
Amplitude=1.080, Theta=1.879, Delta Theta=18.728, Frequency=52.021Hz
Amplitude=1.136, Theta=2.160, Delta Theta=16.084, Frequency=44.678Hz
Amplitude=1.056, Theta=2.507, Delta Theta=19.866, Frequency=55.183Hz
Amplitude=1.118, Theta=2.852, Delta Theta=19.775, Frequency=54.931Hz
Amplitude=1.041, Theta=3.094, Delta Theta=13.887, Frequency=38.575Hz
Amplitude=1.006, Theta=-2.930, Delta Theta=14.833, Frequency=41.201Hz
Amplitude=0.975, Theta=-2.570, Delta Theta=20.626, Frequency=57.295Hz
Amplitude=1.012, Theta=-2.261, Delta Theta=17.688, Frequency=49.132Hz
Amplitude=0.978, Theta=-1.866, Delta Theta=22.624, Frequency=62.845Hz
Amplitude=0.978, Theta=-1.512, Delta Theta=20.314, Frequency=56.427Hz
Amplitude=1.062, Theta=-1.201, Delta Theta=17.821, Frequency=49.503Hz
Amplitude=1.015, Theta=-0.955, Delta Theta=14.075, Frequency=39.097Hz
Amplitude=1.118, Theta=-0.633, Delta Theta=18.473, Frequency=51.314Hz
Amplitude=1.020, Theta=-0.455, Delta Theta=10.159, Frequency=28.221Hz
Amplitude=1.084, Theta=0.019, Delta Theta=27.196, Frequency=75.545Hz
Amplitude=0.983, Theta=0.264, Delta Theta=14.027, Frequency=38.964Hz
Amplitude=1.009, Theta=0.572, Delta Theta=17.643, Frequency=49.008Hz
Amplitude=0.932, Theta=0.837, Delta Theta=15.157, Frequency=42.102Hz
Amplitude=1.000, Theta=1.234, Delta Theta=22.746, Frequency=63.184Hz
Amplitude=0.974, Theta=1.649, Delta Theta=23.823, Frequency=66.175Hz
Amplitude=0.941, Theta=1.820, Delta Theta=9.792, Frequency=27.199Hz
Amplitude=1.002, Theta=2.240, Delta Theta=24.068, Frequency=66.855Hz
Amplitude=0.952, Theta=2.611, Delta Theta=21.263, Frequency=59.065Hz
Amplitude=0.984, Theta=2.825, Delta Theta=12.226, Frequency=33.962Hz
Amplitude=1.194, Theta=3.099, Delta Theta=15.730, Frequency=43.694Hz
Amplitude=1.027, Theta=-2.827, Delta Theta=20.458, Frequency=56.828Hz
Amplitude=0.956, Theta=-2.614, Delta Theta=12.219, Frequency=33.942Hz
Amplitude=1.018, Theta=-2.241, Delta Theta=21.318, Frequency=59.218Hz
Amplitude=1.072, Theta=-1.864, Delta Theta=21.603, Frequency=60.008Hz
Amplitude=0.913, Theta=-1.547, Delta Theta=18.196, Frequency=50.544Hz
Amplitude=1.027, Theta=-1.212, Delta Theta=19.161, Frequency=53.225Hz
Amplitude=1.079, Theta=-0.872, Delta Theta=19.498, Frequency=54.160Hz
Amplitude=1.021, Theta=-0.654, Delta Theta=12.525, Frequency=34.791Hz
Amplitude=1.020, Theta=-0.305, Delta Theta=19.941, Frequency=55.392Hz
Amplitude=1.147, Theta=0.000, Delta Theta=17.530, Frequency=48.696Hz
Amplitude=0.986, Theta=0.332, Delta Theta=18.992, Frequency=52.756Hz
Amplitude=0.953, Theta=0.616, Delta Theta=16.293, Frequency=45.259Hz
Amplitude=0.970, Theta=0.960, Delta Theta=19.688, Frequency=54.689Hz
Amplitude=0.963, Theta=1.248, Delta Theta=16.497, Frequency=45.824Hz
Amplitude=0.961, Theta=1.519, Delta Theta=15.562, Frequency=43.229Hz
Amplitude=1.176, Theta=1.859, Delta Theta=19.425, Frequency=53.958Hz
Amplitude=0.980, Theta=2.243, Delta Theta=22.036, Frequency=61.212Hz
Amplitude=0.998, Theta=2.339, Delta Theta=5.478, Frequency=15.217Hz
Amplitude=0.936, Theta=2.846, Delta Theta=29.090, Frequency=80.806Hz
Amplitude=1.001, Theta=-3.122, Delta Theta=18.009, Frequency=50.026Hz
Amplitude=0.917, Theta=-2.914, Delta Theta=11.939, Frequency=33.165Hz
Amplitude=0.924, Theta=-2.511, Delta Theta=23.107, Frequency=64.187Hz
Amplitude=1.076, Theta=-2.241, Delta Theta=15.451, Frequency=42.920Hz
Amplitude=1.055, Theta=-1.924, Delta Theta=18.192, Frequency=50.534Hz
Amplitude=1.079, Theta=-1.745, Delta Theta=10.230, Frequency=28.418Hz
Amplitude=1.053, Theta=-1.326, Delta Theta=24.016, Frequency=66.712Hz
Amplitude=0.972, Theta=-1.026, Delta Theta=17.181, Frequency=47.726Hz
Amplitude=1.000, Theta=-0.606, Delta Theta=24.068, Frequency=66.854Hz
Amplitude=1.015, Theta=-0.407, Delta Theta=11.395, Frequency=31.652Hz
Amplitude=1.085, Theta=-0.085, Delta Theta=18.429, Frequency=51.193Hz
Amplitude=1.001, Theta=0.229, Delta Theta=18.024, Frequency=50.068Hz
Amplitude=1.021, Theta=0.723, Delta Theta=28.277, Frequency=78.547Hz
Amplitude=0.966, Theta=1.032, Delta Theta=17.737, Frequency=49.268Hz
Amplitude=0.944, Theta=1.195, Delta Theta=9.343, Frequency=25.952Hz
Amplitude=1.041, Theta=1.672, Delta Theta=27.328, Frequency=75.912Hz
Amplitude=1.092, Theta=1.785, Delta Theta=6.439, Frequency=17.885Hz
Amplitude=1.090, Theta=2.274, Delta Theta=28.021, Frequency=77.837Hz
Amplitude=0.961, Theta=2.490, Delta Theta=12.365, Frequency=34.346Hz
Amplitude=1.006, Theta=2.813, Delta Theta=18.555, Frequency=51.542Hz
Amplitude=0.987, Theta=3.041, Delta Theta=13.021, Frequency=36.169Hz
Amplitude=0.906, Theta=-2.958, Delta Theta=16.312, Frequency=45.310Hz
Amplitude=1.089, Theta=-2.514, Delta Theta=25.420, Frequency=70.610Hz
Amplitude=0.927, Theta=-2.179, Delta Theta=19.230, Frequency=53.417Hz
Amplitude=0.964, Theta=-1.861, Delta Theta=18.178, Frequency=50.495Hz
Amplitude=1.048, Theta=-1.597, Delta Theta=15.154, Frequency=42.095Hz
Amplitude=0.985, Theta=-1.109, Delta Theta=27.932, Frequency=77.590Hz
Amplitude=0.941, Theta=-0.884, Delta Theta=12.932, Frequency=35.922Hz
Amplitude=1.001, Theta=-0.491, Delta Theta=22.489, Frequency=62.470Hz
Amplitude=0.998, Theta=-0.464, Delta Theta=1.537, Frequency=4.270Hz
Amplitude=0.929, Theta=0.043, Delta Theta=29.056, Frequency=80.711Hz
Amplitude=1.023, Theta=0.317, Delta Theta=15.714, Frequency=43.650Hz
Amplitude=1.005, Theta=0.591, Delta Theta=15.678, Frequency=43.550Hz
Amplitude=1.086, Theta=1.019, Delta Theta=24.555, Frequency=68.208Hz
Amplitude=1.201, Theta=1.259, Delta Theta=13.734, Frequency=38.150Hz
Amplitude=1.023, Theta=1.583, Delta Theta=18.573, Frequency=51.591Hz
Amplitude=1.033, Theta=1.866, Delta Theta=16.222, Frequency=45.061Hz
Amplitude=1.126, Theta=2.165, Delta Theta=17.136, Frequency=47.600Hz
Amplitude=1.044, Theta=2.573, Delta Theta=23.341, Frequency=64.836Hz
Amplitude=1.137, Theta=2.819, Delta Theta=14.093, Frequency=39.148Hz
Amplitude=1.023, Theta=-3.086, Delta Theta=21.660, Frequency=60.166Hz
Amplitude=0.998, Theta=-2.875, Delta Theta=12.130, Frequency=33.696Hz
Amplitude=0.894, Theta=-2.522, Delta Theta=20.228, Frequency=56.189Hz
Amplitude=0.853, Theta=-2.218, Delta Theta=17.404, Frequency=48.345Hz
Amplitude=0.964, Theta=-2.076, Delta Theta=8.134, Frequency=22.595Hz
Amplitude=1.086, Theta=-1.505, Delta Theta=32.680, Frequency=90.779Hz
Amplitude=1.039, Theta=-1.181, Delta Theta=18.577, Frequency=51.604Hz
Amplitude=0.998, Theta=-1.126, Delta Theta=3.155, Frequency=8.765Hz
Amplitude=0.991, Theta=-0.713, Delta Theta=23.649, Frequency=65.690Hz
Amplitude=1.032, Theta=-0.267, Delta Theta=25.602, Frequency=71.116Hz
Amplitude=1.023, Theta=-0.012, Delta Theta=14.599, Frequency=40.552Hz
Amplitude=1.024, Theta=0.359, Delta Theta=21.246, Frequency=59.018Hz
Amplitude=0.845, Theta=0.688, Delta Theta=18.855, Frequency=52.376Hz
Amplitude=1.036, Theta=0.910, Delta Theta=12.713, Frequency=35.313Hz
Amplitude=1.086, Theta=1.229, Delta Theta=18.285, Frequency=50.791Hz
Amplitude=1.047, Theta=1.590, Delta Theta=20.686, Frequency=57.461Hz
Amplitude=1.047, Theta=1.877, Delta Theta=16.464, Frequency=45.733Hz
Amplitude=0.953, Theta=2.241, Delta Theta=20.825, Frequency=57.848Hz
Amplitude=0.960, Theta=2.562, Delta Theta=18.418, Frequency=51.161Hz
Amplitude=0.923, Theta=2.850, Delta Theta=16.492, Frequency=45.811Hz
Amplitude=1.047, Theta=-3.141, Delta Theta=16.707, Frequency=46.407Hz
Amplitude=0.845, Theta=-2.905, Delta Theta=13.519, Frequency=37.554Hz
Amplitude=1.052, Theta=-2.478, Delta Theta=24.466, Frequency=67.960Hz
Amplitude=1.141, Theta=-2.215, Delta Theta=15.072, Frequency=41.867Hz
Amplitude=0.866, Theta=-1.972, Delta Theta=13.924, Frequency=38.677Hz
Amplitude=1.119, Theta=-1.469, Delta Theta=28.832, Frequency=80.090Hz
Amplitude=0.992, Theta=-1.189, Delta Theta=16.053, Frequency=44.592Hz
Amplitude=1.134, Theta=-1.050, Delta Theta=7.940, Frequency=22.056Hz
Amplitude=0.894, Theta=-0.526, Delta Theta=30.044, Frequency=83.456Hz
Amplitude=0.968, Theta=-0.350, Delta Theta=10.077, Frequency=27.992Hz
Amplitude=0.910, Theta=0.037, Delta Theta=22.205, Frequency=61.680Hz
Amplitude=0.829, Theta=0.428, Delta Theta=22.386, Frequency=62.183Hz
Amplitude=0.953, Theta=0.569, Delta Theta=8.080, Frequency=22.446Hz
Amplitude=0.966, Theta=0.850, Delta Theta=16.072, Frequency=44.644Hz
Amplitude=1.053, Theta=1.247, Delta Theta=22.781, Frequency=63.281Hz
Amplitude=1.005, Theta=1.433, Delta Theta=10.615, Frequency=29.486Hz
Amplitude=1.083, Theta=1.845, Delta Theta=23.615, Frequency=65.597Hz
Amplitude=1.038, Theta=2.271, Delta Theta=24.413, Frequency=67.815Hz
Amplitude=0.816, Theta=2.670, Delta Theta=22.888, Frequency=63.578Hz
Amplitude=1.021, Theta=2.799, Delta Theta=7.369, Frequency=20.469Hz
Amplitude=1.061, Theta=3.056, Delta Theta=14.736, Frequency=40.933Hz
Amplitude=1.031, Theta=-2.921, Delta Theta=17.564, Frequency=48.788Hz
Amplitude=0.947, Theta=-2.545, Delta Theta=21.493, Frequency=59.703Hz
Amplitude=0.978, Theta=-2.123, Delta Theta=24.226, Frequency=67.293Hz
Amplitude=1.077, Theta=-1.928, Delta Theta=11.140, Frequency=30.943Hz
Amplitude=1.000, Theta=-1.678, Delta Theta=14.338, Frequency=39.827Hz
Amplitude=0.996, Theta=-1.305, Delta Theta=21.371, Frequency=59.365Hz
Amplitude=0.985, Theta=-1.149, Delta Theta=8.962, Frequency=24.894Hz
Amplitude=1.013, Theta=-0.652, Delta Theta=28.427, Frequency=78.963Hz
Amplitude=0.995, Theta=-0.309, Delta Theta=19.690, Frequency=54.694Hz
Amplitude=0.951, Theta=0.076, Delta Theta=22.018, Frequency=61.162Hz
Amplitude=0.893, Theta=0.242, Delta Theta=9.544, Frequency=26.510Hz
Amplitude=0.971, Theta=0.563, Delta Theta=18.381, Frequency=51.059Hz
Amplitude=1.005, Theta=0.859, Delta Theta=16.981, Frequency=47.170Hz
Amplitude=1.028, Theta=1.176, Delta Theta=18.160, Frequency=50.443Hz
Amplitude=0.931, Theta=1.717, Delta Theta=30.984, Frequency=86.066Hz
Amplitude=0.890, Theta=1.902, Delta Theta=10.621, Frequency=29.503Hz
Amplitude=0.886, Theta=2.182, Delta Theta=16.017, Frequency=44.491Hz
Amplitude=0.867, Theta=2.453, Delta Theta=15.522, Frequency=43.116Hz
Amplitude=1.081, Theta=2.893, Delta Theta=25.240, Frequency=70.112Hz
Amplitude=1.067, Theta=3.064, Delta Theta=9.800, Frequency=27.221Hz
Amplitude=0.978, Theta=-2.818, Delta Theta=22.950, Frequency=63.751Hz
Amplitude=1.076, Theta=-2.575, Delta Theta=13.947, Frequency=38.742Hz
Amplitude=1.044, Theta=-2.138, Delta Theta=25.002, Frequency=69.451Hz
Amplitude=0.996, Theta=-1.763, Delta Theta=21.522, Frequency=59.784Hz
Amplitude=0.920, Theta=-1.725, Delta Theta=2.181, Frequency=6.059Hz
Amplitude=0.928, Theta=-1.244, Delta Theta=27.522, Frequency=76.450Hz
Amplitude=1.166, Theta=-0.973, Delta Theta=15.564, Frequency=43.233Hz
Amplitude=1.059, Theta=-0.722, Delta Theta=14.385, Frequency=39.958Hz
Amplitude=0.979, Theta=-0.275, Delta Theta=25.572, Frequency=71.033Hz
Amplitude=0.950, Theta=-0.160, Delta Theta=6.629, Frequency=18.413Hz
Amplitude=1.068, Theta=0.417, Delta Theta=33.062, Frequency=91.839Hz
Amplitude=1.052, Theta=0.693, Delta Theta=15.811, Frequency=43.919Hz
Amplitude=1.049, Theta=0.783, Delta Theta=5.147, Frequency=14.296Hz
Amplitude=1.037, Theta=1.233, Delta Theta=25.748, Frequency=71.523Hz
Amplitude=1.000, Theta=1.578, Delta Theta=19.807, Frequency=55.018Hz
Amplitude=1.064, Theta=1.778, Delta Theta=11.426, Frequency=31.739Hz
Amplitude=0.936, Theta=2.220, Delta Theta=25.338, Frequency=70.382Hz
Amplitude=1.011, Theta=2.400, Delta Theta=10.295, Frequency=28.597Hz
Amplitude=1.004, Theta=2.825, Delta Theta=24.372, Frequency=67.701Hz
Amplitude=0.949, Theta=-3.057, Delta Theta=22.993, Frequency=63.869Hz
Amplitude=1.075, Theta=-2.899, Delta Theta=9.071, Frequency=25.197Hz
Amplitude=0.960, Theta=-2.548, Delta Theta=20.073, Frequency=55.759Hz
Amplitude=0.919, Theta=-2.154, Delta Theta=22.561, Frequency=62.669Hz
Amplitude=0.965, Theta=-1.814, Delta Theta=19.494, Frequency=54.149Hz
Amplitude=1.121, Theta=-1.653, Delta Theta=9.236, Frequency=25.656Hz
Amplitude=0.922, Theta=-1.220, Delta Theta=24.812, Frequency=68.922Hz
Amplitude=1.176, Theta=-0.858, Delta Theta=20.761, Frequency=57.669Hz
Amplitude=0.989, Theta=-0.582, Delta Theta=15.772, Frequency=43.810Hz
Amplitude=0.941, Theta=-0.272, Delta Theta=17.774, Frequency=49.373Hz
Amplitude=0.963, Theta=0.052, Delta Theta=18.602, Frequency=51.671Hz
Amplitude=0.891, Theta=0.173, Delta Theta=6.919, Frequency=19.219Hz
Amplitude=0.869, Theta=0.726, Delta Theta=31.664, Frequency=87.957Hz
Amplitude=1.160, Theta=0.939, Delta Theta=12.196, Frequency=33.877Hz
Amplitude=0.884, Theta=1.130, Delta Theta=10.954, Frequency=30.428Hz
Amplitude=1.020, Theta=1.567, Delta Theta=25.065, Frequency=69.624Hz
Amplitude=0.883, Theta=1.858, Delta Theta=16.669, Frequency=46.301Hz
Amplitude=1.030, Theta=2.160, Delta Theta=17.300, Frequency=48.056Hz
Amplitude=0.952, Theta=2.562, Delta Theta=23.002, Frequency=63.894Hz
Amplitude=0.912, Theta=2.818, Delta Theta=14.710, Frequency=40.860Hz
Amplitude=1.042, Theta=-3.097, Delta Theta=21.066, Frequency=58.516Hz
Amplitude=0.936, Theta=-2.853, Delta Theta=13.994, Frequency=38.873Hz
Amplitude=1.109, Theta=-2.518, Delta Theta=19.200, Frequency=53.333Hz
Amplitude=1.053, Theta=-2.142, Delta Theta=21.528, Frequency=59.801Hz
Amplitude=0.920, Theta=-1.792, Delta Theta=20.041, Frequency=55.670Hz
Amplitude=1.019, Theta=-1.410, Delta Theta=21.897, Frequency=60.825Hz
Amplitude=1.047, Theta=-1.281, Delta Theta=7.372, Frequency=20.476Hz
Amplitude=1.020, Theta=-0.923, Delta Theta=20.553, Frequency=57.091Hz
Amplitude=1.020, Theta=-0.608, Delta Theta=18.008, Frequency=50.023Hz
Amplitude=1.063, Theta=-0.315, Delta Theta=16.786, Frequency=46.627Hz
Amplitude=0.989, Theta=-0.039, Delta Theta=15.862, Frequency=44.060Hz
Amplitude=1.162, Theta=0.215, Delta Theta=14.518, Frequency=40.328Hz
Amplitude=0.980, Theta=0.589, Delta Theta=21.459, Frequency=59.608Hz
Amplitude=0.996, Theta=1.089, Delta Theta=28.654, Frequency=79.595Hz
Amplitude=1.063, Theta=1.160, Delta Theta=4.014, Frequency=11.149Hz
Amplitude=1.138, Theta=1.622, Delta Theta=26.484, Frequency=73.566Hz
Amplitude=1.013, Theta=1.929, Delta Theta=17.595, Frequency=48.875Hz
Amplitude=1.037, Theta=2.279, Delta Theta=20.044, Frequency=55.679Hz
Amplitude=0.950, Theta=2.635, Delta Theta=20.413, Frequency=56.703Hz
Amplitude=1.016, Theta=3.004, Delta Theta=21.158, Frequency=58.772Hz
Amplitude=1.089, Theta=3.120, Delta Theta=6.643, Frequency=18.452Hz
Amplitude=0.966, Theta=-2.709, Delta Theta=25.998, Frequency=72.217Hz
Amplitude=0.972, Theta=-2.561, Delta Theta=8.470, Frequency=23.528Hz
Amplitude=1.036, Theta=-2.242, Delta Theta=18.273, Frequency=50.758Hz
Amplitude=1.020, Theta=-1.893, Delta Theta=20.006, Frequency=55.572Hz
Amplitude=0.989, Theta=-1.583, Delta Theta=17.752, Frequency=49.311Hz
Amplitude=0.935, Theta=-1.205, Delta Theta=21.677, Frequency=60.214Hz
Amplitude=0.970, Theta=-0.917, Delta Theta=16.536, Frequency=45.932Hz
Amplitude=0.965, Theta=-0.646, Delta Theta=15.524, Frequency=43.122Hz
Amplitude=0.871, Theta=-0.250, Delta Theta=22.671, Frequency=62.975Hz
Amplitude=1.016, Theta=-0.034, Delta Theta=12.397, Frequency=34.437Hz
Amplitude=0.906, Theta=0.358, Delta Theta=22.439, Frequency=62.331Hz
Amplitude=1.007, Theta=0.750, Delta Theta=22.472, Frequency=62.422Hz
Amplitude=0.885, Theta=0.885, Delta Theta=7.723, Frequency=21.452Hz
Amplitude=1.055, Theta=1.171, Delta Theta=16.401, Frequency=45.558Hz
Amplitude=1.108, Theta=1.471, Delta Theta=17.149, Frequency=47.635Hz
Amplitude=1.082, Theta=1.923, Delta Theta=25.892, Frequency=71.923Hz
Amplitude=0.954, Theta=2.230, Delta Theta=17.602, Frequency=48.895Hz
Amplitude=0.995, Theta=2.578, Delta Theta=19.927, Frequency=55.354Hz
Amplitude=0.938, Theta=2.938, Delta Theta=20.652, Frequency=57.366Hz
Amplitude=0.935, Theta=-3.112, Delta Theta=13.345, Frequency=37.070Hz
Amplitude=0.933, Theta=-2.874, Delta Theta=13.656, Frequency=37.933Hz
Amplitude=1.035, Theta=-2.515, Delta Theta=20.581, Frequency=57.169Hz
Amplitude=1.008, Theta=-2.180, Delta Theta=19.191, Frequency=53.309Hz
Amplitude=1.015, Theta=-1.861, Delta Theta=18.243, Frequency=50.676Hz
Amplitude=0.921, Theta=-1.664, Delta Theta=11.288, Frequency=31.357Hz
Amplitude=1.038, Theta=-1.288, Delta Theta=21.584, Frequency=59.955Hz
Amplitude=0.832, Theta=-1.003, Delta Theta=16.306, Frequency=45.295Hz
Amplitude=1.015, Theta=-0.668, Delta Theta=19.210, Frequency=53.362Hz
Amplitude=1.109, Theta=-0.257, Delta Theta=23.548, Frequency=65.412Hz
Amplitude=1.090, Theta=0.085, Delta Theta=19.588, Frequency=54.410Hz
Amplitude=1.053, Theta=0.329, Delta Theta=13.983, Frequency=38.842Hz
Amplitude=0.979, Theta=0.545, Delta Theta=12.347, Frequency=34.298Hz
Amplitude=1.184, Theta=1.001, Delta Theta=26.170, Frequency=72.695Hz
Amplitude=0.961, Theta=1.258, Delta Theta=14.675, Frequency=40.765Hz
Amplitude=1.080, Theta=1.490, Delta Theta=13.309, Frequency=36.968Hz
Amplitude=0.941, Theta=1.906, Delta Theta=23.821, Frequency=66.171Hz
Amplitude=1.067, Theta=2.226, Delta Theta=18.333, Frequency=50.925Hz
Amplitude=1.034, Theta=2.506, Delta Theta=16.054, Frequency=44.595Hz
Amplitude=1.000, Theta=2.853, Delta Theta=19.889, Frequency=55.246Hz
Amplitude=1.087, Theta=-3.045, Delta Theta=22.087, Frequency=61.354Hz
Amplitude=0.994, Theta=-2.889, Delta Theta=8.922, Frequency=24.783Hz
Amplitude=1.144, Theta=-2.503, Delta Theta=22.150, Frequency=61.526Hz
Amplitude=0.965, Theta=-2.241, Delta Theta=14.956, Frequency=41.545Hz
Amplitude=1.020, Theta=-1.888, Delta Theta=20.280, Frequency=56.334Hz
Amplitude=0.977, Theta=-1.521, Delta Theta=21.008, Frequency=58.356Hz
Amplitude=1.120, Theta=-1.352, Delta Theta=9.703, Frequency=26.952Hz
Amplitude=1.015, Theta=-0.771, Delta Theta=33.264, Frequency=92.401Hz
Amplitude=0.963, Theta=-0.712, Delta Theta=3.390, Frequency=9.417Hz
Amplitude=1.069, Theta=-0.350, Delta Theta=20.716, Frequency=57.544Hz
Amplitude=0.995, Theta=-0.019, Delta Theta=18.988, Frequency=52.746Hz
Amplitude=1.016, Theta=0.273, Delta Theta=16.700, Frequency=46.389Hz
Amplitude=0.958, Theta=0.619, Delta Theta=19.820, Frequency=55.056Hz
Amplitude=0.998, Theta=0.968, Delta Theta=20.009, Frequency=55.580Hz
Amplitude=0.971, Theta=1.303, Delta Theta=19.234, Frequency=53.427Hz
Amplitude=1.008, Theta=1.494, Delta Theta=10.938, Frequency=30.384Hz
Amplitude=1.004, Theta=1.964, Delta Theta=26.904, Frequency=74.734Hz
Amplitude=1.116, Theta=2.147, Delta Theta=10.510, Frequency=29.193Hz
Amplitude=1.065, Theta=2.583, Delta Theta=24.973, Frequency=69.369Hz
Amplitude=0.972, Theta=2.847, Delta Theta=15.104, Frequency=41.956Hz
Amplitude=1.076, Theta=-3.072, Delta Theta=20.865, Frequency=57.958Hz
Amplitude=1.141, Theta=-2.821, Delta Theta=14.418, Frequency=40.050Hz
Amplitude=0.940, Theta=-2.516, Delta Theta=17.451, Frequency=48.474Hz
Amplitude=1.035, Theta=-2.179, Delta Theta=19.281, Frequency=53.558Hz
Amplitude=0.959, Theta=-1.895, Delta Theta=16.303, Frequency=45.286Hz
Amplitude=1.060, Theta=-1.585, Delta Theta=17.756, Frequency=49.322Hz
Amplitude=0.936, Theta=-1.228, Delta Theta=20.446, Frequency=56.795Hz
Amplitude=0.996, Theta=-0.971, Delta Theta=14.742, Frequency=40.951Hz
Amplitude=0.937, Theta=-0.773, Delta Theta=11.328, Frequency=31.467Hz
Amplitude=0.991, Theta=-0.320, Delta Theta=25.955, Frequency=72.096Hz
Amplitude=0.987, Theta=-0.016, Delta Theta=17.413, Frequency=48.370Hz
Amplitude=1.072, Theta=0.315, Delta Theta=18.980, Frequency=52.722Hz
Amplitude=1.105, Theta=0.805, Delta Theta=28.094, Frequency=78.039Hz
Amplitude=0.943, Theta=0.887, Delta Theta=4.656, Frequency=12.935Hz
Amplitude=1.071, Theta=1.319, Delta Theta=24.751, Frequency=68.753Hz
Amplitude=1.005, Theta=1.386, Delta Theta=3.862, Frequency=10.727Hz
Amplitude=1.179, Theta=1.747, Delta Theta=20.656, Frequency=57.378Hz
Amplitude=1.029, Theta=2.197, Delta Theta=25.784, Frequency=71.622Hz
Amplitude=1.013, Theta=2.366, Delta Theta=9.711, Frequency=26.974Hz
Amplitude=1.009, Theta=2.819, Delta Theta=25.937, Frequency=72.047Hz
Amplitude=1.075, Theta=3.086, Delta Theta=15.304, Frequency=42.511Hz
Amplitude=0.938, Theta=-2.904, Delta Theta=16.833, Frequency=46.759Hz
Amplitude=1.076, Theta=-2.667, Delta Theta=13.530, Frequency=37.584Hz
Amplitude=0.953, Theta=-2.087, Delta Theta=33.238, Frequency=92.327Hz
Amplitude=1.056, Theta=-1.969, Delta Theta=6.771, Frequency=18.808Hz
Amplitude=0.993, Theta=-1.504, Delta Theta=26.674, Frequency=74.094Hz
Amplitude=0.960, Theta=-1.286, Delta Theta=12.463, Frequency=34.620Hz
Amplitude=0.891, Theta=-0.875, Delta Theta=23.543, Frequency=65.398Hz
Amplitude=1.066, Theta=-0.578, Delta Theta=17.028, Frequency=47.300Hz
Amplitude=1.030, Theta=-0.382, Delta Theta=11.204, Frequency=31.123Hz
Amplitude=0.897, Theta=0.016, Delta Theta=22.819, Frequency=63.385Hz
Amplitude=0.881, Theta=0.387, Delta Theta=21.253, Frequency=59.036Hz
Amplitude=1.056, Theta=0.606, Delta Theta=12.531, Frequency=34.809Hz
Amplitude=0.986, Theta=0.903, Delta Theta=17.061, Frequency=47.392Hz
Amplitude=0.943, Theta=1.284, Delta Theta=21.797, Frequency=60.548Hz
Amplitude=0.980, Theta=1.346, Delta Theta=3.550, Frequency=9.862Hz
Amplitude=0.952, Theta=1.841, Delta Theta=28.402, Frequency=78.895Hz
Amplitude=1.020, Theta=2.173, Delta Theta=19.009, Frequency=52.803Hz
Amplitude=0.981, Theta=2.427, Delta Theta=14.542, Frequency=40.394Hz
Amplitude=1.006, Theta=2.875, Delta Theta=25.674, Frequency=71.318Hz
Amplitude=0.946, Theta=3.072, Delta Theta=11.278, Frequency=31.329Hz
Amplitude=1.029, Theta=-2.923, Delta Theta=16.539, Frequency=45.942Hz
